Coded_Trait	Effect	Env	Range	Pop	Gen2	Grp	Estimate
3	Switch*Gen2*Grp(Pop)	_	_	4	180	999	-10.6955
3	Switch*Gen2*Grp(Pop)	_	_	4	181	999	-3.2032
3	Switch*Gen2*Grp(Pop)	_	_	4	182	999	0.07184
3	Switch*Gen2*Grp(Pop)	_	_	4	183	999	-1.9617
3	Switch*Gen2*Grp(Pop)	_	_	4	184	999	2.485
3	Switch*Gen2*Grp(Pop)	_	_	4	185	999	-7.503
3	Switch*Gen2*Grp(Pop)	_	_	4	186	999	0.3516
3	Switch*Gen2*Grp(Pop)	_	_	4	187	999	-1.9747
3	Switch*Gen2*Grp(Pop)	_	_	4	188	999	3.7649
3	Switch*Gen2*Grp(Pop)	_	_	4	189	999	-1.4101
3	Switch*Gen2*Grp(Pop)	_	_	4	190	999	-0.8061
3	Switch*Gen2*Grp(Pop)	_	_	4	191	999	-1.0564
3	Switch*Gen2*Grp(Pop)	_	_	4	192	999	-4.8328
3	Switch*Gen2*Grp(Pop)	_	_	4	193	999	-1.9043
3	Switch*Gen2*Grp(Pop)	_	_	4	194	999	-5.6162
3	Switch*Gen2*Grp(Pop)	_	_	4	195	999	-4.1335
3	Switch*Gen2*Grp(Pop)	_	_	4	196	999	0.6309
3	Switch*Gen2*Grp(Pop)	_	_	4	197	999	1.2341
3	Switch*Gen2*Grp(Pop)	_	_	4	198	999	10.1674
3	Switch*Gen2*Grp(Pop)	_	_	4	199	999	4.8701
3	Switch*Gen2*Grp(Pop)	_	_	4	200	999	-3.2805
3	Switch*Gen2*Grp(Pop)	_	_	4	201	999	-0.4493
3	Switch*Gen2*Grp(Pop)	_	_	4	202	999	10.3942
3	Switch*Gen2*Grp(Pop)	_	_	4	203	999	-7.2068
3	Switch*Gen2*Grp(Pop)	_	_	4	204	999	-2.8097
3	Switch*Gen2*Grp(Pop)	_	_	4	205	999	2.4217
3	Switch*Gen2*Grp(Pop)	_	_	4	206	999	-2.8426
3	Switch*Gen2*Grp(Pop)	_	_	4	207	999	-0.01249
3	Switch*Gen2*Grp(Pop)	_	_	4	208	999	3.7411
3	Switch*Gen2*Grp(Pop)	_	_	4	209	999	5.5339
3	Switch*Gen2*Grp(Pop)	_	_	4	210	999	2.2843
3	Switch*Gen2*Grp(Pop)	_	_	4	211	999	-1.8414
3	Switch*Gen2*Grp(Pop)	_	_	4	212	999	4.587
3	Switch*Gen2*Grp(Pop)	_	_	4	213	999	2.9934
3	Switch*Gen2*Grp(Pop)	_	_	4	214	999	0.2155
3	Switch*Gen2*Grp(Pop)	_	_	4	215	999	-0.00986
3	Switch*Gen2*Grp(Pop)	_	_	4	216	999	-0.2611
3	Switch*Gen2*Grp(Pop)	_	_	5	64	999	4.8154
3	Switch*Gen2*Grp(Pop)	_	_	5	65	999	-2.8649
3	Switch*Gen2*Grp(Pop)	_	_	5	66	999	-1.3936
3	Switch*Gen2*Grp(Pop)	_	_	5	67	999	-3.3405
3	Switch*Gen2*Grp(Pop)	_	_	5	68	999	7.1679
3	Switch*Gen2*Grp(Pop)	_	_	5	69	999	1.5483
3	Switch*Gen2*Grp(Pop)	_	_	5	70	999	8.1625
3	Switch*Gen2*Grp(Pop)	_	_	5	71	999	-4.7563
3	Switch*Gen2*Grp(Pop)	_	_	5	72	999	-3.5859
3	Switch*Gen2*Grp(Pop)	_	_	5	73	999	-1.2159
3	Switch*Gen2*Grp(Pop)	_	_	5	74	999	-18.6083
3	Switch*Gen2*Grp(Pop)	_	_	5	75	999	6.1401
3	Switch*Gen2*Grp(Pop)	_	_	5	76	999	4.9761
3	Switch*Gen2*Grp(Pop)	_	_	5	77	999	2.2467
3	Switch*Gen2*Grp(Pop)	_	_	5	78	999	-0.1944
3	Switch*Gen2*Grp(Pop)	_	_	5	79	999	-9.9767
3	Switch*Gen2*Grp(Pop)	_	_	5	80	999	-5.0267
3	Switch*Gen2*Grp(Pop)	_	_	5	81	999	4.9385
3	Switch*Gen2*Grp(Pop)	_	_	5	82	999	2.1047
3	Switch*Gen2*Grp(Pop)	_	_	5	83	999	-4.3313
3	Switch*Gen2*Grp(Pop)	_	_	5	84	999	-0.7852
3	Switch*Gen2*Grp(Pop)	_	_	5	85	999	-1.2427
3	Switch*Gen2*Grp(Pop)	_	_	5	86	999	0.2641
3	Switch*Gen2*Grp(Pop)	_	_	5	87	999	-3.3897
3	Switch*Gen2*Grp(Pop)	_	_	5	88	999	-5.1973
3	Switch*Gen2*Grp(Pop)	_	_	5	89	999	1.9548
3	Switch*Gen2*Grp(Pop)	_	_	5	90	999	7.4416
3	Switch*Gen2*Grp(Pop)	_	_	5	91	999	-3.5594
3	Switch*Gen2*Grp(Pop)	_	_	5	92	999	-1.0246
3	Switch*Gen2*Grp(Pop)	_	_	5	93	999	-3.0661
3	Switch*Gen2*Grp(Pop)	_	_	5	94	999	1.821
3	Switch*Gen2*Grp(Pop)	_	_	5	95	999	-3.228
3	Switch*Gen2*Grp(Pop)	_	_	5	96	999	-4.0161
3	Switch*Gen2*Grp(Pop)	_	_	5	97	999	4.7448
3	Switch*Gen2*Grp(Pop)	_	_	5	98	999	-0.4122
3	Switch*Gen2*Grp(Pop)	_	_	5	99	999	3.4184
3	Switch*Gen2*Grp(Pop)	_	_	5	100	999	-2.263
3	Switch*Gen2*Grp(Pop)	_	_	5	101	999	-5.7755
3	Switch*Gen2*Grp(Pop)	_	_	5	102	999	3.498
3	Switch*Gen2*Grp(Pop)	_	_	5	103	999	-0.6333
3	Switch*Gen2*Grp(Pop)	_	_	5	104	999	1.5748
3	Switch*Gen2*Grp(Pop)	_	_	5	105	999	0.8312
3	Switch*Gen2*Grp(Pop)	_	_	5	106	999	-2.323
3	Switch*Gen2*Grp(Pop)	_	_	5	107	999	3.3096
3	Switch*Gen2*Grp(Pop)	_	_	5	108	999	-7.9849
3	Switch*Gen2*Grp(Pop)	_	_	5	109	999	-9.2551
3	Switch*Gen2*Grp(Pop)	_	_	5	110	999	1.0524
3	Switch*Gen2*Grp(Pop)	_	_	5	111	999	-5.5192
3	Switch*Gen2*Grp(Pop)	_	_	5	112	999	2.1439
3	Switch*Gen2*Grp(Pop)	_	_	5	113	999	2.3002
3	Switch*Gen2*Grp(Pop)	_	_	5	114	999	3.9181
3	Switch*Gen2*Grp(Pop)	_	_	5	115	999	2.9787
3	Switch*Gen2*Grp(Pop)	_	_	5	116	999	2.2481
3	Switch*Gen2*Grp(Pop)	_	_	5	117	999	4.2568
3	Switch*Gen2*Grp(Pop)	_	_	5	118	999	2.1596
3	Switch*Gen2*Grp(Pop)	_	_	5	119	999	3.3913
3	Switch*Gen2*Grp(Pop)	_	_	5	120	999	0.132
3	Switch*Gen2*Grp(Pop)	_	_	5	121	999	-1.0496
3	Switch*Gen2*Grp(Pop)	_	_	5	122	999	7.7796
3	Switch*Gen2*Grp(Pop)	_	_	5	123	999	0.7369
3	Switch*Gen2*Grp(Pop)	_	_	5	124	999	-0.7559
3	Switch*Gen2*Grp(Pop)	_	_	5	125	999	7.7749
3	Switch*Gen2*Grp(Pop)	_	_	5	126	999	-5.0695
3	Switch*Gen2*Grp(Pop)	_	_	5	127	999	5.9717
3	Switch*Gen2*Grp(Pop)	_	_	5	128	999	-8.1115
3	Switch*Gen2*Grp(Pop)	_	_	5	129	999	-5.25
3	Switch*Gen2*Grp(Pop)	_	_	5	130	999	2.8658
3	Switch*Gen2*Grp(Pop)	_	_	5	131	999	-2.1339
3	Switch*Gen2*Grp(Pop)	_	_	5	132	999	-1.9843
3	Switch*Gen2*Grp(Pop)	_	_	5	133	999	-8.506
3	Switch*Gen2*Grp(Pop)	_	_	5	134	999	-1.4674
3	Switch*Gen2*Grp(Pop)	_	_	5	135	999	-0.2617
3	Switch*Gen2*Grp(Pop)	_	_	5	136	999	2.9156
3	Switch*Gen2*Grp(Pop)	_	_	5	137	999	2.7585
3	Switch*Gen2*Grp(Pop)	_	_	5	138	999	-3.337
3	Switch*Gen2*Grp(Pop)	_	_	5	139	999	-0.678
3	Switch*Gen2*Grp(Pop)	_	_	5	140	999	-8.6135
3	Switch*Gen2*Grp(Pop)	_	_	5	141	999	-10.1625
3	Switch*Gen2*Grp(Pop)	_	_	5	142	999	-5.8758
3	Switch*Gen2*Grp(Pop)	_	_	5	143	999	-2.7336
3	Switch*Gen2*Grp(Pop)	_	_	5	144	999	-2.2435
3	Switch*Gen2*Grp(Pop)	_	_	5	145	999	5.5495
3	Switch*Gen2*Grp(Pop)	_	_	5	146	999	6.6184
3	Switch*Gen2*Grp(Pop)	_	_	5	217	999	2.6324
3	Switch*Gen2*Grp(Pop)	_	_	5	218	999	-4.9158
3	Switch*Gen2*Grp(Pop)	_	_	5	219	999	-9.9297
3	Switch*Gen2*Grp(Pop)	_	_	5	220	999	-7.6964
3	Switch*Gen2*Grp(Pop)	_	_	5	221	999	-4.3485
3	Switch*Gen2*Grp(Pop)	_	_	5	222	999	2.9846
3	Switch*Gen2*Grp(Pop)	_	_	5	223	999	0.9236
3	Switch*Gen2*Grp(Pop)	_	_	5	224	999	-4.2608
3	Switch*Gen2*Grp(Pop)	_	_	5	225	999	6.4746
3	Switch*Gen2*Grp(Pop)	_	_	5	226	999	0.4758
3	Switch*Gen2*Grp(Pop)	_	_	5	227	999	0.877
3	Switch*Gen2*Grp(Pop)	_	_	5	228	999	0.3311
3	Switch*Gen2*Grp(Pop)	_	_	5	229	999	-1.7871
3	Switch*Gen2*Grp(Pop)	_	_	5	230	999	-2.669
3	Switch*Gen2*Grp(Pop)	_	_	5	231	999	-6.2305
3	Switch*Gen2*Grp(Pop)	_	_	5	232	999	-1.8609
3	Switch*Gen2*Grp(Pop)	_	_	5	233	999	-3.1631
3	Switch*Gen2*Grp(Pop)	_	_	5	234	999	2.5207
3	Switch*Gen2*Grp(Pop)	_	_	5	235	999	-2.2099
3	Switch*Gen2*Grp(Pop)	_	_	5	236	999	3.8751
3	Switch*Gen2*Grp(Pop)	_	_	5	237	999	1.5807
3	Switch*Gen2*Grp(Pop)	_	_	5	238	999	4.7442
3	Switch*Gen2*Grp(Pop)	_	_	5	239	999	4.8864
3	Switch*Gen2*Grp(Pop)	_	_	5	240	999	5.7149
3	Switch*Gen2*Grp(Pop)	_	_	5	241	999	-3.9179
3	Switch*Gen2*Grp(Pop)	_	_	5	242	999	-8.7088
3	Switch*Gen2*Grp(Pop)	_	_	5	243	999	-1.0885
3	Switch*Gen2*Grp(Pop)	_	_	5	244	999	5.0224
3	Switch*Gen2*Grp(Pop)	_	_	5	245	999	-7.9649
3	Switch*Gen2*Grp(Pop)	_	_	5	246	999	-3.8283
3	Switch*Gen2*Grp(Pop)	_	_	5	247	999	1.1686
3	Switch*Gen2*Grp(Pop)	_	_	5	248	999	-0.00714
3	Switch*Gen2*Grp(Pop)	_	_	5	249	999	8.0209
3	Switch*Gen2*Grp(Pop)	_	_	5	250	999	6.992
3	Switch*Gen2*Grp(Pop)	_	_	5	251	999	4.9891
3	Switch*Gen2*Grp(Pop)	_	_	5	252	999	6.6112
3	Switch*Gen2*Grp(Pop)	_	_	5	253	999	6.4029
3	Switch*Gen2*Grp(Pop)	_	_	5	254	999	-8.3126
3	Switch*Gen2*Grp(Pop)	_	_	5	255	999	-5.4441
3	Switch*Gen2*Grp(Pop)	_	_	5	256	999	-3.5675
3	Switch*Gen2*Grp(Pop)	_	_	5	257	999	-8.1359
3	Switch*Gen2*Grp(Pop)	_	_	5	258	999	-3.1714
3	Switch*Gen2*Grp(Pop)	_	_	5	259	999	4.7038
3	Switch*Gen2*Grp(Pop)	_	_	5	260	999	9.6246
3	Switch*Gen2*Grp(Pop)	_	_	5	261	999	4.19
3	Switch*Gen2*Grp(Pop)	_	_	5	262	999	-7.6138
3	Switch*Gen2*Grp(Pop)	_	_	5	263	999	9.5717
3	Switch*Gen2*Grp(Pop)	_	_	5	264	999	-0.05333
3	Switch*Gen2*Grp(Pop)	_	_	5	265	999	9.9632
3	Switch*Gen2*Grp(Pop)	_	_	5	266	999	2.8209
3	Switch*Gen2*Grp(Pop)	_	_	5	267	999	4.8544
3	Switch*Gen2*Grp(Pop)	_	_	5	268	999	4.5222
3	Switch*Gen2*Grp(Pop)	_	_	5	269	999	-5.019
3	Switch*Gen2*Grp(Pop)	_	_	5	270	999	0.4843
3	Switch*Gen2*Grp(Pop)	_	_	5	271	999	-7.4641
3	Switch*Gen2*Grp(Pop)	_	_	5	272	999	-4.3436
3	Switch*Gen2*Grp(Pop)	_	_	5	273	999	2.6144
3	Switch*Gen2*Grp(Pop)	_	_	5	274	999	1.4415
3	Switch*Gen2*Grp(Pop)	_	_	5	275	999	-10.9049
3	Switch*Gen2*Grp(Pop)	_	_	5	276	999	-3.373
3	Switch*Gen2*Grp(Pop)	_	_	5	277	999	2.9729
3	Switch*Gen2*Grp(Pop)	_	_	5	278	999	-5.3703
3	Switch*Gen2*Grp(Pop)	_	_	5	279	999	-6.6498
3	Switch*Gen2*Grp(Pop)	_	_	5	280	999	1.9546
3	Switch*Gen2*Grp(Pop)	_	_	5	281	999	-3.024
3	Switch*Gen2*Grp(Pop)	_	_	5	282	999	-1.9775
3	Switch*Gen2*Grp(Pop)	_	_	5	283	999	-9.1569
3	Switch*Gen2*Grp(Pop)	_	_	5	284	999	7.1782
3	Switch*Gen2*Grp(Pop)	_	_	5	285	999	5.517
3	Switch*Gen2*Grp(Pop)	_	_	5	286	999	2.0438
3	Switch*Gen2*Grp(Pop)	_	_	5	287	999	-2.2628
3	Switch*Gen2*Grp(Pop)	_	_	5	288	999	6.8502
3	Switch*Gen2*Grp(Pop)	_	_	5	289	999	6.995
3	Switch*Gen2*Grp(Pop)	_	_	5	290	999	5.0002
3	Switch*Gen2*Grp(Pop)	_	_	5	291	999	-5.211
3	Switch*Gen2*Grp(Pop)	_	_	5	292	999	-7.0419
3	Switch*Gen2*Grp(Pop)	_	_	5	293	999	-13.9491
3	Switch*Gen2*Grp(Pop)	_	_	5	294	999	-9.2893
3	Switch*Gen2*Grp(Pop)	_	_	5	295	999	3.653
3	Switch*Gen2*Grp(Pop)	_	_	5	296	999	9.6501
3	Switch*Gen2*Grp(Pop)	_	_	5	297	999	4.189
3	Switch*Gen2*Grp(Pop)	_	_	5	298	999	1.7168
3	Switch*Gen2*Grp(Pop)	_	_	5	299	999	-0.06321
3	Switch*Gen2*Grp(Pop)	_	_	5	300	999	2.7554
3	Switch*Gen2*Grp(Pop)	_	_	5	301	999	7.0889
3	Switch*Gen2*Grp(Pop)	_	_	5	302	999	-2.2414
3	Switch*Gen2*Grp(Pop)	_	_	5	303	999	-1.9459
3	Switch*Gen2*Grp(Pop)	_	_	5	304	999	0.4362
3	Switch*Gen2*Grp(Pop)	_	_	5	305	999	-2.3572
3	Switch*Gen2*Grp(Pop)	_	_	5	306	999	3.7306
3	Switch*Gen2*Grp(Pop)	_	_	5	307	999	1.0581
3	Switch*Gen2*Grp(Pop)	_	_	5	308	999	-1.5634
3	Switch*Gen2*Grp(Pop)	_	_	5	309	999	9.592
3	Switch*Gen2*Grp(Pop)	_	_	5	310	999	9.075
3	Switch*Gen2*Grp(Pop)	_	_	5	311	999	6.1686
3	Switch*Gen2*Grp(Pop)	_	_	5	312	999	-0.00114
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	1	1	1	0
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	1	1	1	0
3	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	1	1	1	0
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	2	1	2	0
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	2	1	2	0
3	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	2	1	2	0
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	3	1	3	0
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	3	1	3	0
3	Swi*Env*Gen*Grp(Pop)	2018_Loc1	_	3	1	3	0
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	4	999	-3.9583
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	5	999	-1.4012
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	6	999	-1.6486
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	7	999	-0.8254
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	8	999	1.8663
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	9	999	0.6587
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	10	999	-1.5291
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	11	999	0.1015
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	12	999	-0.3373
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	13	999	0.1766
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	14	999	-1.7435
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	15	999	-1.198
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	16	999	0.8397
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	17	999	-1.4648
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	18	999	-1.2173
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	19	999	-0.3704
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	20	999	-0.6983
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	21	999	-1.3706
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	22	999	0.4848
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	23	999	2.1116
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	24	999	-3.1746
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	25	999	-1.9075
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	26	999	-0.4311
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	27	999	1.3215
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	28	999	0.9499
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	29	999	-0.7978
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	30	999	-0.8255
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	31	999	1.8689
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	32	999	-1.7163
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	33	999	0.05924
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	34	999	-2.787
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	35	999	0.2179
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	36	999	-3.0244
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	37	999	-0.8577
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	38	999	0.8801
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	39	999	0.6976
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	40	999	-0.3123
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	41	999	0.3565
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	42	999	1.5037
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	43	999	-0.4829
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	44	999	0.4167
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	45	999	-1.4126
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	46	999	0.871
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	47	999	0.1588
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	48	999	0.9726
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	49	999	-1.7767
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	50	999	-0.4678
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	51	999	0.7495
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	52	999	-0.6643
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	53	999	-2.5515
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	54	999	1.2848
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	55	999	-0.7126
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	56	999	-0.8349
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	57	999	1.0694
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	58	999	-3.9757
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	59	999	-2.1279
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	60	999	-3.0478
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	61	999	-0.6291
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	62	999	-1.1519
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	63	999	-2.9322
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	147	999	-0.7584
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	148	999	-1.7756
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	149	999	1.5033
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	150	999	-1.9116
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	151	999	4.1642
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	152	999	5.4218
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	153	999	-2.3151
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	154	999	0.1608
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	155	999	1.1148
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	156	999	0.1829
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	157	999	1.2761
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	158	999	-0.3034
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	159	999	-0.06023
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	160	999	-0.3612
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	161	999	1.1929
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	162	999	-1.7274
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	163	999	0.114
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	164	999	1.4415
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	165	999	1.4181
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	166	999	0.7442
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	167	999	0.5443
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	168	999	-1.4189
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	169	999	-0.5518
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	170	999	0.3736
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	171	999	0.829
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	172	999	0.7521
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	173	999	-1.1716
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	174	999	3.5093
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	175	999	-3.1022
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	176	999	2.9349
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	177	999	3.2192
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	178	999	0.1362
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	179	999	2.2109
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	180	999	-1.76
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	181	999	0.1255
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	182	999	-0.9732
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	183	999	0.9598
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	184	999	-0.8778
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	185	999	-0.01623
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	186	999	-0.6105
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	187	999	0.13
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	188	999	2.5744
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	189	999	-0.2829
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	190	999	1.5071
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	191	999	0.3168
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	192	999	0.3916
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	193	999	1.1031
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	194	999	-1.82
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	195	999	-0.5535
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	196	999	-4.0582
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	197	999	1.5049
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	198	999	3.0174
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	199	999	6.1227
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	200	999	-0.8581
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	201	999	-1.5419
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	202	999	2.8155
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	203	999	-0.7658
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	204	999	0.7764
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	205	999	-1.2033
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	206	999	1.0135
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	207	999	-1.5472
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	208	999	0.4236
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	209	999	1.8455
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	210	999	1.4742
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	211	999	-0.7338
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	212	999	3.9293
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	213	999	3.2539
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	214	999	-1.7145
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	215	999	1.8522
3	Swi*Env*Gen*Grp(Pop)	2017_Loc1	_	4	216	999	-0.3467
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	4	999	1.7686
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	5	999	-0.3752
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	6	999	0.2235
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	7	999	-1.9149
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	8	999	-0.9442
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	9	999	0.9132
3	Swi*Env*Gen*Grp(Pop)	2017_Loc2	_	4	10	999	0.6172
